Region,SnotelSite
East Slopes Central - Lake Chelan to South of I-90,WA699
Mt Hood,WA804
Stevens Pass,WA791
West Slopes South - South of I-90 to Columbia River,WA1263
West Slopes Central - Skagit River to South of I-90,WA908
East Slopes North - Canadian Border to Lake Chelan,WA515
East Slopes South - South of I-90 to Columbia River,WA692
Olympics,WA974
Snoqualmie Pass,WA899
West Slopes North - Canadian Border to Skagit River,WA817
